"Ticker
","Company Name
","Exchange
","Sector L2
","20. Attributable to parent company
Year: 2019
Unit: Billions VND
","20. Attributable to parent company
Year: 2020
Unit: Billions VND
","20. Attributable to parent company
Year: 2021
Unit: Billions VND
","20. Attributable to parent company
Year: 2022
Unit: Billions VND
","20. Attributable to parent company
Year: 2023
Unit: Billions VND
","3. Net sales
Year: 2019
Unit: Billions VND
","3. Net sales
Year: 2020
Unit: Billions VND
","3. Net sales
Year: 2021
Unit: Billions VND
","3. Net sales
Year: 2022
Unit: Billions VND
","3. Net sales
Year: 2023
Unit: Billions VND
","5. Gross Profit
Year: 2019
Unit: Billions VND
","5. Gross Profit
Year: 2020
Unit: Billions VND
","5. Gross Profit
Year: 2021
Unit: Billions VND
","5. Gross Profit
Year: 2022
Unit: Billions VND
","5. Gross Profit
Year: 2023
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2019
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2020
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2021
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2022
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2023
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2019
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2020
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2021
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2022
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2023
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2019
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2020
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2021
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2022
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2023
Unit: Billions VND
","1.13. Minority interests
Year: 2019
Unit: Billions VND
","1.13. Minority interests
Year: 2020
Unit: Billions VND
","1.13. Minority interests
Year: 2021
Unit: Billions VND
","1.13. Minority interests
Year: 2022
Unit: Billions VND
","1.13. Minority interests
Year: 2023
Unit: Billions VND
"
BVS,Bao Viet Securities,HNX,Financial Services,135.51,132.38,282.94,146.89,195.72,541.26,568.06,1138.32,855.27,870.49,256.56,249.66,628.79,371.98,438.66,151.29,154.37,351.59,179.25,235.41,135.51,132.38,282.94,146.89,195.72,1806.63,1874.74,2144.45,2180.94,2314.78,,,,,
BMI,Bao Minh Insurance,HOSE,Insurance,207.88,195.22,255.08,290.87,328.99,3436.58,3791.58,3768.68,4510.39,4720.46,238.32,155.61,193.97,285.67,257.24,114.62,33.44,61.09,147.05,82.42,207.88,195.22,255.08,290.87,328.99,2295.12,2302.68,2335.36,2420.15,2642.87,,,,,
PET,Petrovietnam General Services,HOSE,Retail,122.07,137.25,264.84,110.43,111.42,10008.49,13453.25,17598.24,17543.32,17217.79,611.13,668.9,939.2,967.1,722.34,100.22,198.67,391.43,212.93,169.07,127.32,140.17,311.46,167.42,139.0,1640.32,1663.17,1939.73,2062.41,2186.26,0.0,0.0,0.0,0.0,0.0
VC3,Nam MeKong Group,HNX,Real Estate,50.28,13.85,61.2,73.39,140.97,330.01,122.08,200.87,514.21,806.32,114.57,53.21,95.2,156.24,263.85,64.35,15.64,90.37,110.24,177.18,51.11,13.92,61.26,73.44,141.15,434.48,727.42,782.76,1199.09,1340.24,0.0,0.0,0.0,0.0,0.0
TV2,Power Engineering Consulting 2,HOSE,Industrial Goods & Services,255.14,262.2,271.76,52.89,53.15,3321.52,3346.39,3629.14,1322.05,1061.34,319.06,428.48,330.71,185.88,209.18,312.32,327.38,323.0,46.56,64.04,255.14,262.2,271.76,52.89,53.15,931.14,1167.26,1376.21,1356.31,1333.73,0.01,0.01,0.01,0.01,0.01
APG,APG Securities,HOSE,Financial Services,23.88,25.25,268.44,-190.22,140.24,130.53,36.91,378.74,184.49,264.67,35.05,34.51,320.01,-205.71,186.79,29.94,29.49,308.07,-227.59,167.72,23.88,25.25,268.44,-190.22,140.24,374.36,399.61,1008.19,1549.44,1762.83,,,,,
CDN,Da Nang Port,HNX,Industrial Goods & Services,184.16,209.38,242.7,271.75,275.32,823.76,904.4,1078.89,1196.38,1235.32,291.19,319.78,387.92,461.98,455.72,221.63,258.48,308.71,337.25,342.57,184.16,209.38,242.7,271.75,275.32,1353.88,1405.73,1482.55,1586.14,1690.58,0.0,0.0,0.0,0.0,0.0
CSV,South Basic Chemicals,HOSE,Chemicals,245.65,178.72,209.26,354.44,209.14,1566.27,1338.91,1576.77,2104.25,1588.44,441.37,363.6,412.01,660.17,409.15,314.73,226.0,272.71,510.17,284.73,251.14,180.27,218.05,407.91,230.62,935.75,1004.41,1159.71,1428.92,1436.23,0.0,0.0,0.0,0.0,0.0
IPA,I.P.A Investments Group,HNX,Industrial Goods & Services,124.95,169.38,1559.33,94.66,298.67,228.8,248.11,266.91,294.57,347.19,52.33,96.86,145.23,156.51,139.79,130.39,171.63,1792.21,76.29,343.04,127.14,185.31,1593.95,133.17,335.77,1790.68,1931.52,3733.99,3812.64,4060.6,0.0,0.0,0.0,0.0,0.0
DVP,Dinh Vu Port Investment,HOSE,Industrial Goods & Services,247.63,237.68,277.13,283.38,330.68,559.89,518.19,608.58,584.92,549.21,285.33,249.42,319.37,310.51,227.59,300.11,290.31,340.88,345.84,313.99,247.63,237.68,277.13,283.38,330.68,1171.15,1283.33,1372.95,1382.83,1376.01,0.0,0.0,0.0,0.0,0.0
RAL,Rang Dong Light and Vacuum Flask,HOSE,Personal & Household Goods,125.17,336.08,398.24,485.83,584.27,4255.76,4922.45,5709.07,6909.24,8316.32,1289.31,1507.91,1681.7,1834.68,2005.27,360.51,435.65,502.0,610.92,618.21,125.17,336.08,398.24,485.83,584.27,834.52,1079.31,1369.09,2621.69,2974.27,0.0,0.0,0.0,0.0,0.0
VFG,Vietnam Fumigation,HOSE,Chemicals,142.21,163.37,164.59,229.16,295.58,2069.55,1883.77,2076.36,2976.78,3262.42,501.26,492.17,508.49,710.12,778.95,181.52,213.69,203.22,285.67,376.93,142.21,163.37,164.59,229.16,295.58,908.9,967.79,1006.57,1139.3,1245.63,0.0,0.0,0.0,0.0,0.0
TNG,TNG Investment And Trading,HNX,Personal & Household Goods,230.11,153.6,232.29,292.9,217.63,4612.22,4480.2,5443.61,6772.35,7095.2,786.91,675.96,726.52,999.5,980.27,292.14,200.72,288.27,372.63,291.96,230.11,153.6,232.29,293.0,219.44,1066.72,1147.98,1462.25,1650.83,1854.9,0.0,0.0,0.0,0.0,0.0
SCR,TTC Land,HOSE,Real Estate,274.25,188.69,187.14,50.17,8.72,1030.49,918.16,1683.18,893.26,371.2,422.2,-307.72,312.43,243.03,107.19,345.56,102.55,232.66,79.67,13.98,277.98,194.3,194.21,56.08,15.42,4737.67,4891.63,5032.89,5068.03,5125.15,0.0,0.0,0.0,0.0,0.0
STK,Century Synthetic Fiber,HOSE,Personal & Household Goods,214.42,144.36,278.48,242.27,87.8,2228.98,1765.67,2042.39,2114.53,1425.06,354.13,255.27,374.48,373.29,192.08,248.19,164.04,285.18,270.71,88.98,214.42,144.36,278.48,242.27,87.8,1083.12,1082.79,1258.99,1541.09,1628.89,0.0,0.0,0.0,0.0,0.0
TIG,ThangLong Investment Group,HNX,Real Estate,116.07,72.83,194.89,227.22,222.12,303.79,471.5,906.31,943.54,1232.62,57.33,72.83,161.36,131.0,148.1,146.45,108.5,263.8,276.72,287.75,116.34,87.53,205.53,221.29,226.42,1217.37,1304.41,2008.99,2500.45,2582.76,0.0,0.0,0.0,0.0,0.0
SAM,SAM Holdings,HOSE,Technology,80.03,92.62,154.34,2.76,18.33,2853.75,1919.27,1888.7,2109.06,2200.12,302.23,138.13,80.76,164.59,157.21,129.7,123.57,203.59,34.28,62.52,101.39,101.01,159.92,7.15,33.24,2885.35,3467.7,4596.5,4603.37,4606.07,0.0,0.0,0.0,0.0,0.0
NTL,Tu Liem Urban Development,HOSE,Real Estate,233.81,295.4,237.96,106.5,364.19,835.1,652.85,576.72,391.28,914.02,353.83,421.24,329.38,163.17,513.42,313.86,369.64,307.05,134.3,477.64,233.81,295.4,237.96,106.5,364.19,1068.19,1164.26,1229.07,1257.92,1462.18,0.0,0.0,0.0,0.0,0.0
VPD,EVN Development,HOSE,Utilities,96.8,80.43,164.09,284.02,190.5,483.97,455.2,568.57,681.35,541.88,230.32,204.96,298.38,402.51,279.06,118.26,94.27,196.3,318.67,218.82,96.8,80.43,164.09,284.02,190.5,1244.93,1268.15,1364.36,1532.85,1568.27,0.0,0.0,0.0,0.0,0.0
IDI,I.D.I International Development & Investment,HOSE,Food & Beverage,312.94,95.88,136.63,547.36,57.77,7731.88,6366.76,5718.85,7930.52,7221.24,699.28,457.43,510.51,1094.96,524.6,354.28,120.93,158.78,585.79,108.77,325.96,107.13,143.3,563.15,73.35,2891.39,2998.68,3142.61,3366.42,3421.56,0.0,0.0,0.0,0.0,0.0
PGI,PJICO Insurance,HOSE,Insurance,162.61,175.46,343.78,203.73,229.09,2606.38,2920.92,3031.65,3070.86,3226.16,515.09,573.39,790.15,671.36,730.73,143.91,154.65,353.51,186.92,163.76,162.61,175.46,343.78,203.73,229.09,1537.68,1479.73,1777.93,1680.48,1864.62,,,,,
AST,Taseco Air Services,HOSE,Retail,190.86,-49.01,-118.05,23.15,115.58,1140.99,359.46,154.06,603.59,1099.69,618.06,150.06,42.96,319.4,639.32,258.55,-54.97,-122.57,36.81,170.38,212.37,-51.55,-128.5,33.8,150.6,644.07,540.26,412.46,455.47,587.72,0.0,0.0,0.0,0.0,0.0
CTF,City Auto,HOSE,Automobiles & Parts,38.56,1.0,49.12,111.71,40.99,6353.34,5644.02,4508.69,6306.54,7100.78,362.59,309.14,291.59,553.11,410.02,5.98,-6.57,47.03,131.67,17.08,43.93,1.43,51.83,117.53,44.05,532.5,532.33,811.83,924.65,1074.66,0.0,0.0,0.0,0.0,0.0
KSB,Binh Duong mineral,HOSE,Basic Resources,330.13,327.76,252.81,152.08,73.77,1313.99,1322.46,884.27,859.11,528.62,640.87,603.11,412.22,317.0,239.1,412.68,398.36,298.35,180.32,104.56,330.13,327.76,252.81,152.08,73.77,1289.34,1583.97,1787.86,1940.86,1997.74,0.0,0.0,0.0,0.0,0.0
KHG,Khai Hoan Land Group,HOSE,Real Estate,10.16,96.71,413.5,442.47,25.36,136.65,302.97,1288.14,1396.2,330.53,47.51,143.1,581.55,525.86,27.72,14.34,121.19,515.75,585.13,35.27,10.16,96.71,413.5,442.47,25.36,1261.37,1758.07,4697.38,5139.85,5165.21,0.0,0.0,0.0,0.0,0.0
TDP,Thuan Duc Company,HOSE,Industrial Goods & Services,61.89,72.71,86.82,93.74,42.34,1196.75,1375.7,2440.11,3247.7,3819.71,190.99,237.5,309.55,369.14,352.42,79.1,97.35,113.41,127.96,79.32,61.89,72.71,86.82,93.74,42.34,558.48,630.9,720.34,813.73,856.07,0.0,0.0,0.0,0.0,0.0
PTI,Post & Telecommunication Insurance,HNX,Insurance,113.25,240.1,257.37,-347.39,252.79,4310.24,4734.13,4963.7,5152.97,4878.34,675.09,699.65,405.51,-200.44,310.59,46.57,102.0,159.63,-453.35,101.94,113.41,239.15,257.48,-347.38,252.87,1867.56,2021.15,2180.22,1811.54,2064.27,,,,,
APH,An Phat Holdings,HOSE,Industrial Goods & Services,437.96,77.33,58.85,-19.48,34.65,9513.2,8484.89,14793.87,17326.61,14521.94,1081.68,955.42,1698.02,1517.8,1426.05,815.54,224.86,340.65,159.3,305.27,711.74,242.16,238.45,57.41,219.28,4063.1,4392.55,5942.94,6256.28,5727.43,0.0,0.0,0.0,0.0,0.0
LAS,Lam Thao Fertilizers,HNX,Chemicals,2.41,8.05,67.02,88.53,148.54,2849.05,2293.59,2801.05,3155.71,3440.29,505.28,399.35,372.67,454.46,556.88,9.42,27.75,79.01,108.7,181.04,2.41,8.05,67.02,88.53,148.54,1238.58,1246.2,1332.47,1345.14,1421.71,0.0,0.0,0.0,0.0,0.0
TBC,Thac Ba Hydropower,HOSE,Utilities,126.74,180.95,168.6,323.91,125.71,296.91,533.01,495.24,726.08,430.94,172.76,333.41,308.47,521.28,257.24,158.54,254.68,245.93,455.25,196.89,128.1,218.28,209.47,378.79,168.61,1145.51,1232.74,1215.45,1374.31,1339.11,0.0,0.0,0.0,0.0,0.0
GIL,Binh Thanh Im-export,HOSE,Personal & Household Goods,160.54,308.82,330.29,361.76,28.45,2538.35,3456.75,4150.32,3166.67,936.4,379.46,635.84,754.46,495.17,61.08,195.92,395.8,432.0,458.86,-51.07,160.52,309.28,330.63,361.39,28.88,836.48,1289.99,1610.44,2511.66,2543.57,0.0,0.0,0.0,0.0,0.0
PAC,Dry Cell and Storage Battery,HOSE,Industrial Goods & Services,166.69,148.58,173.83,156.39,115.2,3078.99,2954.02,3048.52,3398.7,3184.95,461.77,448.0,446.79,483.41,433.75,206.15,188.82,206.3,204.98,153.81,166.69,148.58,173.83,156.39,115.2,668.44,730.3,854.14,923.06,944.47,0.0,0.0,0.0,0.0,0.0
SGN,Saigon Ground Services,HOSE,Industrial Goods & Services,346.07,88.13,53.6,138.0,227.49,1585.15,730.83,488.32,995.16,1455.65,589.94,167.85,106.83,270.87,455.34,473.42,109.23,58.54,173.76,294.2,378.52,86.11,42.23,135.87,241.14,968.34,885.07,820.29,861.91,1012.32,0.0,0.0,0.0,0.0,0.0
NBB,577 CORP,HOSE,Real Estate,347.21,327.34,314.41,6.0,1.91,330.58,3500.67,565.23,466.36,293.04,79.61,780.96,255.2,226.75,104.58,166.65,434.51,454.52,72.9,84.48,346.91,327.29,313.09,7.18,1.09,2162.33,1766.65,1830.2,1819.81,1820.65,0.0,0.0,0.0,0.0,0.0
NCT,Noi Bai Cargo Terminal Services,HOSE,Industrial Goods & Services,220.38,206.75,223.61,237.19,216.8,699.47,669.32,742.16,735.91,701.79,336.62,311.16,347.2,358.68,339.04,274.0,256.14,281.11,296.7,273.4,220.38,206.75,223.61,237.19,216.8,514.28,409.26,457.35,432.34,433.4,0.0,0.0,0.0,0.0,0.0
HQC,Hoang Quan Real Estate,HOSE,Real Estate,41.5,9.6,4.16,18.81,5.16,656.27,538.09,278.97,275.93,292.56,228.76,119.66,72.76,75.4,51.79,75.12,16.21,8.41,23.09,14.75,41.5,9.6,4.16,18.81,5.16,4326.99,4336.47,4340.59,4359.39,4364.49,0.0,0.0,0.0,0.0,0.0
SHI,Sonha International Corporation,HOSE,Basic Resources,98.96,44.06,89.39,58.12,16.49,4807.1,5360.12,7074.61,7977.48,9605.35,682.35,713.93,873.56,901.79,836.84,133.3,124.37,182.47,122.31,106.66,105.75,89.51,136.68,87.26,59.09,1274.74,1322.73,1364.4,1960.44,2007.42,0.0,0.0,0.0,0.0,0.0
FCN,FECON,HOSE,Construction & Materials,200.58,118.7,68.37,39.61,-32.1,3091.19,3154.19,3484.22,3045.53,2879.57,434.32,473.41,469.71,356.25,485.24,281.17,175.14,111.05,54.85,-8.76,211.56,133.59,70.78,51.6,-42.09,2455.83,2502.91,2929.18,3483.32,3361.79,0.0,0.0,0.0,0.0,0.0
DNP,DongNai Plastics,HNX,Construction & Materials,21.12,13.33,8.34,4.39,40.46,2799.11,3288.65,6237.42,7692.85,7579.41,507.94,574.3,987.49,1285.05,1321.96,41.61,33.37,-0.21,157.1,192.7,27.1,27.09,22.75,94.85,127.93,2069.7,2754.86,3916.17,4560.89,4658.5,0.0,0.0,0.0,0.0,0.0
PLC,Petrolimex Petrochemical,HNX,Chemicals,145.16,147.84,174.47,116.96,101.92,6160.05,5608.43,6868.37,8600.98,7960.65,840.56,951.52,935.03,1091.3,970.8,161.47,179.32,212.08,187.69,140.21,145.16,147.84,174.47,116.96,101.92,1321.83,1256.49,1373.5,1228.65,1313.48,0.0,0.0,0.0,0.0,0.0
ELC,ELCOM,HOSE,Technology,29.86,31.8,48.11,31.31,77.65,874.76,802.23,659.13,863.28,980.09,119.75,135.38,129.08,140.49,193.73,34.38,39.32,60.76,47.44,97.14,30.71,31.2,50.31,37.37,84.32,823.59,853.29,868.39,911.44,1152.16,0.0,0.0,0.0,0.0,0.0
LCG,LIZEN,HOSE,Construction & Materials,191.13,311.18,181.76,192.03,103.61,2536.27,3536.25,1802.65,1005.84,2007.95,460.29,305.02,428.8,128.89,285.17,258.06,371.69,236.14,256.81,133.69,193.76,311.72,180.81,194.29,101.57,1587.35,1846.38,2388.62,2583.01,2538.2,0.0,0.0,0.0,0.0,0.0
LIX,Lix Detergent,HOSE,Personal & Household Goods,178.8,230.11,167.37,209.27,190.04,2526.49,2902.19,2613.0,2815.14,2800.56,559.09,739.29,533.01,639.98,612.72,223.92,296.32,210.59,263.09,253.75,178.8,230.11,167.37,209.27,190.04,555.2,637.49,749.1,848.14,882.34,0.0,0.0,0.0,0.0,0.0
VOS,Vietnam Ocean Shipping,HOSE,Industrial Goods & Services,51.07,-187.26,490.3,487.94,155.37,1538.74,1277.27,1423.85,2420.43,3187.47,-16.62,-33.72,453.11,737.76,181.81,-183.45,-259.92,354.37,530.96,81.16,51.07,-187.26,490.3,487.94,155.37,707.59,508.5,1009.11,1528.05,1672.14,0.0,0.0,0.0,0.0,0.0
TNH,Thai Nguyen International Hospital,HOSE,Health Care,88.83,108.97,142.72,140.58,139.29,275.45,335.6,412.43,463.16,531.95,108.43,155.69,210.67,210.48,218.29,93.58,112.11,146.68,145.71,153.68,88.83,108.97,142.72,140.58,139.22,528.53,637.5,780.23,920.8,1723.53,0.0,0.0,0.0,0.0,0.0
CKG,Kien Giang Construction,HOSE,Real Estate,98.75,133.52,145.63,167.11,143.61,1049.99,1114.74,1103.23,1445.81,1300.76,306.32,330.05,358.69,407.8,389.95,114.9,137.18,193.79,213.97,196.83,101.02,116.23,152.72,169.41,155.21,629.46,639.89,967.16,1138.98,1381.3,0.0,0.0,0.0,0.0,0.0
MVB,Vinacomin - Viet Bac Mining Industry,HNX,Basic Resources,281.85,276.22,287.84,174.04,243.6,4958.05,4859.01,4926.88,5475.65,4883.3,947.93,918.78,885.8,807.1,837.3,399.85,410.78,409.83,285.64,362.61,321.07,322.99,338.66,230.77,293.55,1665.75,1844.12,1993.72,1961.72,2048.98,0.0,0.0,0.0,0.0,0.0
DMC,DOMESCO Medical,HOSE,Health Care,232.63,179.54,159.28,200.08,183.33,1468.39,1451.95,1498.39,1592.73,1719.03,492.73,438.47,401.62,452.89,372.1,285.6,221.59,197.96,247.93,222.46,232.63,179.54,159.28,200.08,183.33,1252.27,1315.37,1366.03,1459.51,1520.51,0.0,0.0,0.0,0.0,0.0
NET,NETCO,HNX,Personal & Household Goods,81.12,133.41,113.36,88.16,178.43,1157.31,1470.11,1479.64,1529.91,1809.65,233.73,344.49,298.0,270.87,476.8,85.58,153.27,128.01,102.15,203.09,81.12,133.41,113.36,88.16,178.43,309.29,387.12,358.09,334.25,434.29,0.0,0.0,0.0,0.0,0.0
HBC,Hoa Binh Construction Group,HOSE,Construction & Materials,416.76,86.32,102.96,-2606.15,-1110.75,18609.74,11224.65,11355.97,14148.96,7537.1,1245.89,736.22,802.53,441.6,244.09,403.21,28.63,151.12,-2334.66,-1075.42,405.58,83.67,96.97,-2609.79,-1115.34,3959.76,4148.02,4056.53,1191.37,93.38,0.0,0.0,0.0,0.0,0.0
BFC,Binh Dien Fertilizer,HOSE,Chemicals,74.0,133.18,219.56,149.8,148.24,6132.43,5418.39,7742.8,8581.36,8588.31,735.83,755.11,904.92,888.13,908.07,117.77,197.86,368.7,246.16,199.27,99.25,165.94,296.76,193.46,134.82,1153.44,1207.25,1361.97,1360.19,1285.76,0.0,0.0,0.0,0.0,0.0
DCL,Cuu Long Pharmaceutical,HOSE,Health Care,88.47,66.39,85.96,111.64,61.72,752.01,671.25,703.63,1015.69,1143.95,187.19,187.64,210.15,282.1,209.91,103.76,85.3,109.89,141.45,77.16,87.0,68.93,87.76,112.91,62.13,884.42,971.0,1021.67,1391.66,1450.79,0.02,0.02,0.02,0.02,0.02
TCD,Transport and Industry Development Investment,HOSE,Construction & Materials,74.12,123.02,307.34,299.87,121.6,1701.0,2852.63,3111.85,2944.81,1784.5,283.64,373.27,380.27,384.1,325.6,118.05,181.55,371.28,402.19,215.0,94.99,146.75,335.63,333.85,175.42,552.69,661.44,1269.47,3619.46,3787.02,0.0,0.0,0.0,0.0,0.0
SGT,Saigon Telecom,HOSE,Technology,10.95,12.51,68.28,78.7,39.91,692.59,470.04,689.8,1453.97,1309.76,142.15,120.13,191.48,341.19,259.0,15.75,25.97,87.36,113.48,76.63,11.2,12.7,69.81,77.15,42.81,766.91,860.21,1042.53,1858.61,1963.92,0.0,0.0,0.0,0.0,0.0
HPX,Hai Phat Investment,HOSE,Real Estate,446.7,92.29,249.92,-60.41,127.35,3431.94,1329.63,1417.01,1210.37,1680.27,511.39,339.5,345.89,253.14,288.05,628.33,128.14,396.89,-28.1,183.01,452.97,97.61,285.75,-58.36,134.94,2992.8,3620.94,3526.75,3457.6,3587.77,0.0,0.0,0.0,0.0,0.0
VFS,Viet First Securities,HNX,Financial Services,6.72,36.06,88.92,63.0,85.66,41.88,73.27,124.62,154.49,200.02,27.91,55.32,106.02,81.92,89.81,11.36,40.3,98.55,78.66,107.15,6.72,36.06,88.92,63.0,85.66,425.05,460.78,941.18,989.73,1470.91,,,,,
VGS,Vietnam Germany Steel Pipe,HNX,Basic Resources,75.18,102.94,128.94,100.11,58.07,6836.5,6669.72,6683.59,8483.24,7555.69,225.44,260.73,263.13,193.59,190.91,90.58,124.79,156.44,116.5,71.5,75.19,102.96,128.97,100.12,58.08,693.11,757.16,833.15,926.6,981.36,0.0,0.0,0.0,0.0,0.0
SBA,Song Ba JSC,HOSE,Utilities,98.0,101.88,117.16,244.55,175.33,253.48,298.21,314.88,495.63,375.99,167.16,164.46,178.65,317.38,237.18,103.85,109.06,126.7,265.03,195.08,98.0,101.88,117.16,244.55,175.33,780.08,804.27,855.42,949.79,1006.88,0.0,0.0,0.0,0.0,0.0
PRE,PVI Reinsurance,HNX,Insurance,140.65,146.15,145.78,152.66,202.16,687.27,772.73,850.98,1199.43,1407.69,74.06,90.61,93.56,81.1,103.6,47.75,56.38,54.49,45.47,62.65,140.65,146.15,145.78,152.66,202.16,860.26,942.15,894.84,923.73,1593.58,,,,,
OGC,Ocean Group,HOSE,Financial Services,74.62,111.31,-75.97,40.44,94.08,1208.93,903.54,409.28,1011.06,984.68,517.55,378.59,-1.74,475.26,456.31,139.26,229.31,-337.64,125.53,182.82,82.67,204.96,-280.03,59.06,141.26,760.8,1234.9,1013.95,1063.5,1557.1,0.0,0.0,0.0,0.0,0.0
ASG,"ASG., Corp",HOSE,Industrial Goods & Services,137.05,81.66,59.97,89.14,4.03,884.52,688.1,722.2,1979.51,1919.85,296.36,179.33,180.75,359.45,248.92,179.34,74.78,59.08,201.12,56.13,156.37,58.29,34.84,151.21,27.02,1046.25,1322.16,1379.45,1879.1,1850.41,0.0,0.0,0.0,0.0,0.0
LHG,Long Hau Corp,HOSE,Real Estate,142.7,198.63,296.29,203.89,166.19,598.87,643.58,781.65,628.86,394.86,213.45,293.46,411.7,256.44,200.81,176.4,245.07,372.81,238.12,207.53,142.72,198.65,296.31,203.91,166.19,1191.18,1283.67,1464.1,1534.71,1594.63,0.0,0.0,0.0,0.0,0.0
CSM,The Southern Rubber Industry,HOSE,Automobiles & Parts,52.45,90.66,42.02,79.18,60.37,4265.19,4692.03,4839.51,5320.63,5234.91,576.71,734.38,550.09,589.56,557.17,59.69,104.9,68.1,107.39,62.39,52.45,90.66,42.02,79.18,60.37,1240.94,1275.45,1257.3,1301.43,1324.2,0.0,0.0,0.0,0.0,0.0
PVP,Pacific Petroleum Transportation,HOSE,Industrial Goods & Services,150.77,230.74,192.95,216.06,188.08,1601.95,1611.04,1244.0,1489.4,1661.18,152.33,239.54,258.61,101.69,244.7,187.44,291.73,241.47,75.94,235.42,150.77,230.74,192.95,216.06,188.08,1320.3,1449.22,1538.67,1650.81,1731.65,0.0,0.0,0.0,0.0,0.0
SVC,SAVICO,HOSE,Automobiles & Parts,153.67,153.74,145.62,332.71,28.62,18266.31,16083.88,14188.87,21310.5,20836.91,1052.47,923.18,910.24,1702.46,1428.46,134.33,129.34,208.66,634.74,12.34,233.33,224.88,211.33,586.04,44.43,1639.81,1743.13,1870.0,2455.67,2439.93,0.0,0.0,0.0,0.0,0.0
HAX,Hang Xanh Motors Service,HOSE,Automobiles & Parts,51.04,124.82,160.07,239.38,34.59,5152.92,5569.55,5551.49,6775.2,3981.92,195.43,321.39,356.73,473.03,276.95,-30.48,115.63,173.19,259.68,18.97,50.67,125.35,159.85,239.73,37.06,465.57,535.3,710.01,968.92,1164.0,0.0,0.0,0.0,0.0,0.0
S4A,SeSan 4A HydroElectric,HOSE,Utilities,113.46,85.93,140.61,173.37,137.41,257.41,233.26,285.02,308.14,286.4,147.32,133.36,177.05,196.42,172.8,99.34,90.61,144.81,160.21,141.98,113.46,85.93,140.61,173.37,137.41,523.95,525.95,580.64,638.72,590.45,0.0,0.0,0.0,0.0,0.0
SLS,Son La Sugar,HNX,Food & Beverage,62.34,125.01,190.61,309.01,522.97,914.38,837.73,857.01,1255.13,1619.56,116.97,164.28,231.58,349.81,538.62,62.17,124.34,189.37,309.52,522.09,62.34,125.01,190.61,309.01,522.97,487.32,534.47,640.35,848.82,1218.87,0.0,0.0,0.0,0.0,0.0
DTD,Thanh Dat Investment Development,HNX,Real Estate,77.82,115.71,119.19,106.08,217.19,201.93,744.64,693.31,581.93,785.05,26.8,303.49,295.69,238.1,427.29,84.34,227.54,231.69,194.38,411.87,80.7,179.41,185.78,154.43,323.87,448.67,653.89,785.66,953.71,1232.94,0.0,0.0,0.0,0.0,0.0
TTF,Truong Thanh Furniture,HOSE,Basic Resources,-897.03,30.54,-8.67,3.4,-133.94,720.54,1213.52,1607.04,2001.28,1560.47,-546.05,261.23,274.88,307.59,253.42,-888.72,-30.4,-20.06,-18.65,-41.72,-1002.59,18.11,2.51,-1.23,-144.55,-631.83,-584.86,455.27,432.86,267.13,0.0,0.0,0.0,0.0,0.0
FIT,F.I.T Group,HOSE,Financial Services,70.23,56.45,157.97,48.29,-114.94,1181.47,1188.43,1220.56,1917.21,1745.77,255.57,266.26,306.46,458.97,348.32,109.82,101.53,270.28,111.5,-17.17,92.08,83.35,231.47,71.6,-77.62,4046.67,4046.58,4699.71,5864.57,5786.94,0.0,0.0,0.0,0.0,0.0
TIP,Tin Nghia Industrial Park,HOSE,Real Estate,86.76,135.11,90.23,100.09,173.93,216.9,261.04,247.43,222.83,157.74,131.98,184.02,167.17,124.3,87.19,116.91,174.57,127.98,116.11,218.56,89.77,138.39,92.85,103.54,178.38,517.43,611.49,693.8,1663.19,1742.84,0.0,0.0,0.0,0.0,0.0
HRC,Hoa Binh Rubber,HOSE,Chemicals,7.73,8.97,22.07,10.16,16.98,161.49,188.51,184.91,179.2,183.17,7.57,9.52,28.9,16.99,9.42,-6.13,2.99,18.27,1.29,10.25,7.73,8.97,22.07,10.16,16.98,535.85,537.3,551.04,548.16,552.14,0.0,0.0,0.0,0.0,0.0
OPC,OPC Pharmaceutical,HOSE,Health Care,100.93,105.79,126.38,142.13,122.23,989.39,965.59,1123.73,1171.61,1004.89,416.85,375.58,440.08,484.85,427.09,120.45,133.04,159.35,179.57,156.06,101.25,102.91,123.36,142.39,122.32,687.66,710.51,743.02,871.96,884.16,0.0,0.0,0.0,0.0,0.0
